dong_info,count,gu_info,num_per_area
삼성1동,1,강남구,0.3544303797468354
대치2동,1,강남구,0.3544303797468354
청담동,1,강남구,0.3544303797468354
세곡동,1,강남구,0.3544303797468354
수서동,1,강남구,0.3544303797468354
도곡1동,1,강남구,0.3544303797468354
일원본동,1,강남구,0.3544303797468354
압구정동,1,강남구,0.3544303797468354
상일1동,1,강동구,0.3660024400162668
둔촌2동,1,강동구,0.3660024400162668
길동,2,강동구,0.7320048800325336
명일1동,1,강동구,0.3660024400162668
천호2동,1,강동구,0.3660024400162668
고덕2동,1,강동구,0.3660024400162668
번3동,1,강북구,0.1694915254237288
우이동,1,강북구,0.1694915254237288
번2동,1,강북구,0.1694915254237288
우장산동,1,강서구,0.31363088057901084
화곡본동,1,강서구,0.31363088057901084
방화3동,3,강서구,0.9408926417370325
등촌1동,1,강서구,0.31363088057901084
염창동,1,강서구,0.31363088057901084
가양1동,2,강서구,0.6272617611580217
가양2동,1,강서구,0.31363088057901084
대학동,1,관악구,0.10145417653026716
중앙동,1,관악구,0.10145417653026716
보라매동,1,관악구,0.10145417653026716
광장동,1,광진구,0.4103165298944901
능동,1,광진구,0.4103165298944901
고척2동,1,구로구,0.4970178926441352
오류1동,1,구로구,0.4970178926441352
항동,1,구로구,0.4970178926441352
개봉3동,1,구로구,0.4970178926441352
시흥3동,1,금천구,0.2304147465437788
독산3동,1,금천구,0.2304147465437788
독산4동,2,금천구,0.4608294930875576
공릉2동,1,노원구,0.14108352144469527
창1동,2,도봉구,0.38740920096852305
창4동,1,도봉구,0.19370460048426152
도봉2동,1,도봉구,0.19370460048426152
방학3동,1,도봉구,0.19370460048426152
쌍문1동,1,도봉구,0.19370460048426152
답십리1동,1,동대문구,0.7032348804500702
전농2동,1,동대문구,0.7032348804500702
신대방2동,1,동작구,0.5501222493887532
노량진1동,1,동작구,0.5501222493887532
사당2동,1,동작구,0.5501222493887532
사당3동,1,동작구,0.5501222493887532
사당5동,1,동작구,0.5501222493887532
대방동,1,동작구,0.5501222493887532
상암동,2,마포구,2.180293501048218
성산2동,1,마포구,1.090146750524109
서강동,1,마포구,1.090146750524109
천연동,1,서대문구,1.1344299489506524
홍은2동,1,서대문구,1.1344299489506524
연희동,2,서대문구,2.268859897901305
양재2동,2,서초구,0.4258037044922291
양재1동,1,서초구,0.21290185224611455
내곡동,2,서초구,0.4258037044922291
성수1가1동,1,성동구,1.0107015457788346
성수2가3동,1,성동구,1.0107015457788346
금호1가동,1,성동구,1.0107015457788346
금호2.3가동,1,성동구,1.0107015457788346
금호4가동,1,성동구,1.0107015457788346
돈암1동,1,성북구,1.5866558177379986
성북동,1,성북구,1.5866558177379986
정릉4동,1,성북구,1.5866558177379986
월곡2동,1,성북구,1.5866558177379986
잠실7동,1,송파구,0.38370720188902
잠실3동,1,송파구,0.38370720188902
장지동,1,송파구,0.38370720188902
오금동,1,송파구,0.38370720188902
오륜동,1,송파구,0.38370720188902
가락2동,1,송파구,0.38370720188902
마천2동,1,송파구,0.38370720188902
신정7동,1,양천구,0.1723147616312464
신정3동,1,양천구,0.1723147616312464
신월3동,1,양천구,0.1723147616312464
목2동,1,양천구,0.1723147616312464
목5동,1,양천구,0.1723147616312464
영등포본동,1,영등포구,1.384928716904277
여의동,2,영등포구,2.769857433808554
양평2동,1,영등포구,1.384928716904277
영등포동,1,영등포구,1.384928716904277
서빙고동,1,용산구,1.6460905349794237
효창동,1,용산구,1.6460905349794237
용산2가동,1,용산구,1.6460905349794237
신사2동,1,은평구,0.37024570851565125
갈현1동,1,은평구,0.37024570851565125
진관동,2,은평구,0.7404914170313025
불광1동,1,은평구,0.37024570851565125
불광2동,1,은평구,0.37024570851565125
종로1.2.3.4가동,2,종로구,7.2772898368883325
이화동,2,종로구,7.2772898368883325
숭인1동,1,종로구,3.6386449184441663
청운효자동,1,종로구,3.6386449184441663
사직동,3,종로구,10.915934755332499
혜화동,1,종로구,3.6386449184441663
삼청동,2,종로구,7.2772898368883325
을지로동,1,중구,7.429718875502007
중림동,1,중구,7.429718875502007
면목7동,1,중랑구,0.32432432432432434
면목4동,1,중랑구,0.32432432432432434
망우본동,1,중랑구,0.32432432432432434
신내2동,1,중랑구,0.32432432432432434
